subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
1875106,4,4,4,3,4,4,4,3,3,2,4,3,4,4,2,3,4,3,4,3,4,4,4,4,4,4,3,4,3,4,4,4,5,4,3,3,3,3,4,4,4,4,3,3,4,4,4,3,3,1,4,4,4,4,4,5,4,4,2,3,4,5,4,2,3,2,4,4,4,2,2,2,4,3,4,4,3,4,3,3,2,3,4,2,4,2,4,4,4,5,2,3,4,4,2,4,3,4,4,2,5,2,5,2,2,4,4,4,2,3,4,3,3,2,3,3.5,3.461538462,3.233333333,3.134972678,3.296263,3.201024905,3.138524905,3.666666667,39,winter
1862514,4,2,4,4,4,5,5,5,4,5,4,3,5,2,3,4,5,3,5,5,5,3,5,5,5,4,5,4,5,3,4,5,4,5,3,4,1,5,5,4,4,5,5,4,3,3,3,3,1,3,3,2,5,3,4,4,4,4,5,5,4,5,4,4,4,4,4,5,5,5,1,2,4,5,2,5,3,3,5,1,1,4,2,5,5,3,4,4,2,4,1,3,4,2,5,3,4,3,4,2,2,5,4,4,4,2,4,3,2,3,3,2,4,2,3,4.083333333,3.230769231,3.583333333,3.288251366,3.481799753,3.100847372,3.319597372,4.166666667,45,fall
1862514,4,2,4,4,4,5,5,5,4,5,4,3,5,2,3,4,5,3,5,5,5,3,5,5,5,4,5,4,5,3,4,5,4,5,3,4,1,5,5,4,4,5,5,4,3,3,3,3,1,3,3,2,5,3,4,4,4,4,5,5,4,5,4,4,4,4,4,5,5,5,1,2,4,5,2,5,3,3,5,1,1,4,2,5,5,3,4,4,2,4,1,3,4,2,5,3,4,3,4,2,2,5,4,4,4,2,4,3,2,3,3,2,4,2,3,4.083333333,3.230769231,3.583333333,3.288251366,3.481799753,3.100847372,3.319597372,4.166666667,49,winter
1843421,5,3,2,3,2,4,3,3,3,5,3,4,3,4,4,2,3,3,3,2,3,3,4,4,4,3,3,2,2,3,4,3,2,3,3,4,4,4,3,4,4,3,3,3,2,2,2,2,1,2,4,4,3,3,3,4,5,3,4,4,4,4,2,3,3,2,3,5,4,4,2,2,3,4,2,3,1,4,2,1,5,5,3,3,3,3,4,3,4,4,3,3,4,4,4,3,3,5,3,3,4,3,2,3,4,4,5,4,3,2,4,4,5,3,3,3.333333333,2.615384615,3.316666667,3.447814208,3.383298079,3.351552047,3.382802047,3.2,46,fall
1843421,5,3,2,3,2,4,3,3,3,5,3,4,3,4,4,2,3,3,3,2,3,3,4,4,4,3,3,2,2,3,4,3,2,3,3,4,4,4,3,4,4,3,3,3,2,2,2,2,1,2,4,4,3,3,3,4,5,3,4,4,4,4,2,3,3,2,3,5,4,4,2,2,3,4,2,3,1,4,2,1,5,5,3,3,3,3,4,3,4,4,3,3,4,4,4,3,3,5,3,3,4,3,2,3,4,4,5,4,3,2,4,4,5,3,3,3.333333333,2.615384615,3.316666667,3.447814208,3.383298079,3.351552047,3.382802047,3.2,58,winter
1835054,4,1,1,5,3,4,4,3,2,5,1,4,5,5,4,3,5,5,5,2,5,5,5,4,4,5,5,4,4,2,4,4,3,5,5,5,4,5,4,4,4,5,3,3,5,3,2,2,3,4,2,2,5,2,4,5,4,2,5,1,4,5,4,4,5,1,4,5,4,5,1,1,4,2,5,5,2,2,5,1,1,4,2,3,1,1,4,2,4,5,1,5,5,2,5,5,1,5,3,1,5,3,4,1,4,2,5,5,1,2,5,3,2,4,4,3.083333333,3.076923077,3.7,3.404918033,3.275885775,3.244139743,3.587889743,4.3,21,fall
1835054,4,1,1,5,3,4,4,3,2,5,1,4,5,5,4,3,5,5,5,2,5,5,5,4,4,5,5,4,4,2,4,4,3,5,5,5,4,5,4,4,4,5,3,3,5,3,2,2,3,4,2,2,5,2,4,5,4,2,5,1,4,5,4,4,5,1,4,5,4,5,1,1,4,2,5,5,2,2,5,1,1,4,2,3,1,1,4,2,4,5,1,5,5,2,5,5,1,5,3,1,5,3,4,1,4,2,5,5,1,2,5,3,2,4,4,3.083333333,3.076923077,3.7,3.404918033,3.275885775,3.244139743,3.587889743,4.3,21,winter
1777648,3,3,4,4,4,4,4,3,2,5,4,5,4,4,4,5,4,2,3,3,4,1,5,5,3,3,4,3,4,4,3,4,5,3,4,4,3,3,4,4,4,4,3,4,3,3,3,3,2,2,4,4,4,3,4,4,3,2,2,2,3,4,3,2,4,3,4,5,3,3,3,2,3,4,5,3,2,3,4,1,1,4,2,4,2,2,3,2,4,5,4,4,4,4,4,3,2,4,4,1,4,3,3,2,1,2,4,4,4,1,3,3,2,2,4,3.75,3.230769231,3.233333333,3.167759563,3.038727305,3.1339654,3.4464654,3.666666667,25,fall
1777648,3,3,4,4,4,4,4,3,2,5,4,5,4,4,4,5,4,2,3,3,4,1,5,5,3,3,4,3,4,4,3,4,5,3,4,4,3,3,4,4,4,4,3,4,3,3,3,3,2,2,4,4,4,3,4,4,3,2,2,2,3,4,3,2,4,3,4,5,3,3,3,2,3,4,5,3,2,3,4,1,1,4,2,4,2,2,3,2,4,5,4,4,4,4,4,3,2,4,4,1,4,3,3,2,1,2,4,4,4,1,3,3,2,2,4,3.75,3.230769231,3.233333333,3.167759563,3.038727305,3.1339654,3.4464654,3.666666667,31,winter
1746828,4,2,3,3,3,4,2,1,3,3,4,4,4,4,1,4,3,2,3,5,4,2,5,3,3,4,4,2,4,3,1,4,2,2,4,3,3,3,1,4,1,3,3,3,4,2,2,3,2,4,2,1,4,3,3,4,4,2,4,5,5,5,2,2,4,2,5,5,4,2,5,5,5,5,1,5,5,1,4,5,1,1,4,2,4,5,5,5,3,5,5,5,1,5,1,3,5,5,2,1,2,3,5,3,5,4,5,2,4,4,3,2,2,4,2,3,2.769230769,3.5,3.303278689,3.561343205,3.6565813,3.4378313,3.033333333,18,fall
1746828,4,2,3,3,3,4,2,1,3,3,4,4,4,4,1,4,3,2,3,5,4,2,5,3,3,4,4,2,4,3,1,4,2,2,4,3,3,3,1,4,1,3,3,3,4,2,2,3,2,4,2,1,4,3,3,4,4,2,4,5,5,5,2,2,4,2,5,5,4,2,5,5,5,5,1,5,5,1,4,5,1,1,4,2,4,5,5,5,3,5,5,5,1,5,1,3,5,5,2,1,2,3,5,3,5,4,5,2,4,4,3,2,2,4,2,3,2.769230769,3.5,3.303278689,3.561343205,3.6565813,3.4378313,3.033333333,41,winter
1734105,3,3,3,4,2,4,2,2,3,2,4,3,4,2,2,3,4,1,3,4,4,3,4,4,3,3,3,4,4,3,3,2,2,2,3,2,4,2,3,3,3,3,3,3,2,2,2,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,2,3,3,3,4,2,4,3,3,3,4,4,4,3,3,4,4,4,2,3,3,2,4,3,3,4,3,3,4,4,4,4,3,2,2,2,3,3,3,2.916666667,2.923076923,3.05,3.11557377,3.1800899,3.116597836,3.147847836,3,62,fall
1734105,3,3,3,4,2,4,2,2,3,2,4,3,4,2,2,3,4,1,3,4,4,3,4,4,3,3,3,4,4,3,3,2,2,2,3,2,4,2,3,3,3,3,3,3,2,2,2,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,2,3,3,3,4,2,4,3,3,3,4,4,4,3,3,4,4,4,2,3,3,2,4,3,3,4,3,3,4,4,4,4,3,2,2,2,3,3,3,2.916666667,2.923076923,3.05,3.11557377,3.1800899,3.116597836,3.147847836,3,35,winter
1679619,4,3,4,3,3,3,4,3,4,5,3,3,4,4,3,3,4,4,3,5,4,3,4,4,3,3,3,2,4,3,3,3,3,4,5,3,3,2,4,4,5,4,2,4,3,2,4,4,1,3,3,2,3,5,4,4,4,3,1,4,3,5,3,4,3,1,1,4,2,4,1,1,3,4,4,2,2,2,4,3,2,4,3,3,1,2,4,3,4,3,2,2,3,1,4,4,3,4,3,2,4,1,5,2,5,3,5,3,1,2,4,4,2,4,3,3.5,3.076923077,3.183333333,3.216120219,2.958055702,2.989801734,2.989801734,3.533333333,10,fall
1679619,4,3,4,3,3,3,4,3,4,5,3,3,4,4,3,3,4,4,3,5,4,3,4,4,3,3,3,2,4,3,3,3,3,4,5,3,3,2,4,4,5,4,2,4,3,2,4,4,1,3,3,2,3,5,4,4,4,3,1,4,3,5,3,4,3,1,1,4,2,4,1,1,3,4,4,2,2,2,4,3,2,4,3,3,1,2,4,3,4,3,2,2,3,1,4,4,3,4,3,2,4,1,5,2,5,3,5,3,1,2,4,4,2,4,3,3.5,3.076923077,3.183333333,3.216120219,2.958055702,2.989801734,2.989801734,3.533333333,13,winter
1577584,4,4,4,4,3,5,4,4,5,3,4,5,5,3,2,3,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,4,5,4,4,3,4,4,3,4,5,3,5,5,5,4,4,5,5,4,5,5,5,4,4,5,5,2,4,4,5,5,3,5,2,3,4,3,3,4,4,5,5,3,4,1,5,3,2,2,4,5,2,3,4,4,5,4,3,3,3,5,3,3,4,2,4,4,3,4,1,5,2,4,3,5,4,3,3,3,3,3,4,3,4.083333333,4.538461538,3.216666667,3.347814208,3.541362595,3.287394341,3.193644341,3.866666667,1,fall
1577584,4,4,4,4,3,5,4,4,5,3,4,5,5,3,2,3,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,4,5,4,4,3,4,4,3,4,5,3,5,5,5,4,4,5,5,4,5,5,5,4,4,5,5,2,4,4,5,5,3,5,2,3,4,3,3,4,4,5,5,3,4,1,5,3,2,2,4,5,2,3,4,4,5,4,3,3,3,5,3,3,4,2,4,4,3,4,1,5,2,4,3,5,4,3,3,3,3,3,4,3,4.083333333,4.538461538,3.216666667,3.347814208,3.541362595,3.287394341,3.193644341,3.866666667,18,winter
1504432,4,3,3,4,4,5,4,4,5,5,4,5,5,4,4,5,5,4,5,4,4,5,4,5,4,4,4,4,4,4,4,5,5,5,4,4,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,5,5,4,2,3,4,5,5,5,5,1,2,5,1,4,2,5,5,4,4,4,2,4,5,1,1,4,5,4,2,2,4,5,2,4,2,2,5,1,4,5,1,5,4,2,4,1,5,4,4,2,5,5,1,4,5,5,4,2,4,4.166666667,4.307692308,3.483333333,3.384972678,3.514004936,3.037814459,3.287814459,4.266666667,47,fall
1504432,4,3,3,4,4,5,4,4,5,5,4,5,5,4,4,5,5,4,5,4,4,5,4,5,4,4,4,4,4,4,4,5,5,5,4,4,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,5,5,4,2,3,4,5,5,5,5,1,2,5,1,4,2,5,5,4,4,4,2,4,5,1,1,4,5,4,2,2,4,5,2,4,2,2,5,1,4,5,1,5,4,2,4,1,5,4,4,2,5,5,1,4,5,5,4,2,4,4.166666667,4.307692308,3.483333333,3.384972678,3.514004936,3.037814459,3.287814459,4.266666667,38,winter
1489478,5,1,2,2,2,3,2,2,2,4,3,4,4,3,2,2,3,1,3,5,5,1,5,3,2,3,3,3,4,3,5,2,4,3,5,5,4,4,5,5,3,5,1,1,4,4,4,3,1,1,1,3,3,1,2,3,5,2,1,5,3,2,2,3,5,4,5,2,5,5,4,4,2,5,5,3,2,1,1,1,2,5,1,3,1,5,3,4,4,5,2,4,4,4,5,3,2,3,3,1,5,4,2,2,2,3,3,2,4,1,5,3,3,5,5,2.666666667,2.230769231,3.383333333,3.350546448,3.22151419,3.602466571,3.664966571,3.5,38,fall
1489478,5,1,2,2,2,3,2,2,2,4,3,4,4,3,2,2,3,1,3,5,5,1,5,3,2,3,3,3,4,3,5,2,4,3,5,5,4,4,5,5,3,5,1,1,4,4,4,3,1,1,1,3,3,1,2,3,5,2,1,5,3,2,2,3,5,4,5,2,5,5,4,4,2,5,5,3,2,1,1,1,2,5,1,3,1,5,3,4,4,5,2,4,4,4,5,3,2,3,3,1,5,4,2,2,2,3,3,2,4,1,5,3,3,5,5,2.666666667,2.230769231,3.383333333,3.350546448,3.22151419,3.602466571,3.664966571,3.5,35,winter
1458998,4,3,3,2,2,5,2,4,4,4,3,5,5,4,4,4,4,3,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,3,3,5,5,2,4,5,5,5,5,5,4,4,4,5,5,3,3,5,4,4,2,5,4,3,5,4,4,5,2,2,5,2,5,4,4,3,2,5,3,3,2,4,4,5,5,5,4,5,4,4,4,4,4,4,4,3,4,5,5,4,2,4,5,2,4,3,5,4,4,3,4,2,5,1,2,3.416666667,4.461538462,3.233333333,3.331693989,3.718790763,3.274346319,3.243096319,3.933333333,15,fall
1458998,4,3,3,2,2,5,2,4,4,4,3,5,5,4,4,4,4,3,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,3,3,5,5,2,4,5,5,5,5,5,4,4,4,5,5,3,3,5,4,4,2,5,4,3,5,4,4,5,2,2,5,2,5,4,4,3,2,5,3,3,2,4,4,5,5,5,4,5,4,4,4,4,4,4,4,3,4,5,5,4,2,4,5,2,4,3,5,4,4,3,4,2,5,1,2,3.416666667,4.461538462,3.233333333,3.331693989,3.718790763,3.274346319,3.243096319,3.933333333,38,winter
1458941,3,2,3,3,3,4,3,3,3,4,3,4,4,3,3,4,4,3,4,4,4,3,4,3,3,4,4,3,4,3,3,4,3,3,3,3,3,3,4,4,3,4,3,2,4,3,3,3,3,2,3,3,4,2,5,3,5,3,2,3,2,5,4,4,4,2,2,3,1,4,3,2,3,4,2,2,2,3,4,3,2,4,3,4,2,3,4,3,4,3,4,2,3,2,4,3,4,4,3,2,3,2,3,2,4,3,4,4,2,3,3,4,3,3,3,3.166666667,3.076923077,3.066666667,3.165027322,3.068253129,3.004761065,3.067261065,3.466666667,31,fall
1458941,3,2,3,3,3,4,3,3,3,4,3,4,4,3,3,4,4,3,4,4,4,3,4,3,3,4,4,3,4,3,3,4,3,3,3,3,3,3,4,4,3,4,3,2,4,3,3,3,3,2,3,3,4,2,5,3,5,3,2,3,2,5,4,4,4,2,2,3,1,4,3,2,3,4,2,2,2,3,4,3,2,4,3,4,2,3,4,3,4,3,4,2,3,2,4,3,4,4,3,2,3,2,3,2,4,3,4,4,2,3,3,4,3,3,3,3.166666667,3.076923077,3.066666667,3.165027322,3.068253129,3.004761065,3.067261065,3.466666667,34,winter
1457254,4,3,3,2,3,5,4,3,3,2,3,4,5,4,2,3,4,4,5,4,2,5,5,4,5,5,4,4,4,3,4,4,3,3,2,4,2,4,4,3,3,4,4,4,4,4,3,4,4,3,3,4,3,5,5,5,5,3,4,4,3,5,2,4,4,2,2,5,3,2,3,5,3,3,4,3,1,4,4,4,3,4,3,4,4,3,5,4,4,4,4,2,5,4,2,4,3,5,4,4,5,2,2,4,4,3,5,4,3,3,3,5,2,4,3,3.25,3.846153846,3.633333333,3.731693989,3.570403666,3.44341954,3.47466954,3.733333333,3,fall
1457254,4,3,3,2,3,5,4,3,3,2,3,4,5,4,2,3,4,4,5,4,2,5,5,4,5,5,4,4,4,3,4,4,3,3,2,4,2,4,4,3,3,4,4,4,4,4,3,4,4,3,3,4,3,5,5,5,5,3,4,4,3,5,2,4,4,2,2,5,3,2,3,5,3,3,4,3,1,4,4,4,3,4,3,4,4,3,5,4,4,4,4,2,5,4,2,4,3,5,4,4,5,2,2,4,4,3,5,4,3,3,3,5,2,4,3,3.25,3.846153846,3.633333333,3.731693989,3.570403666,3.44341954,3.47466954,3.733333333,7,winter
1409016,3,4,2,2,4,4,3,1,4,2,4,3,4,4,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,4,2,4,4,1,3,4,3,5,5,3,2,2,3,2,2,4,4,2,4,4,2,2,2,5,2,3,5,4,4,4,2,4,5,4,4,3,5,1,1,2,4,3,4,4,4,5,2,5,4,3,4,5,3,1,4,3,3,1,1,4,4,3,2,2,4,2,2,4,4,4,4,2,1,3,4,2,3,3,3.230769231,2.883333333,3.276775956,3.180001763,3.053017636,3.240517636,2.233333333,2,fall
1409016,3,4,2,2,4,4,3,1,4,2,4,3,4,4,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,4,2,4,4,1,3,4,3,5,5,3,2,2,3,2,2,4,4,2,4,4,2,2,2,5,2,3,5,4,4,4,2,4,5,4,4,3,5,1,1,2,4,3,4,4,4,5,2,5,4,3,4,5,3,1,4,3,3,1,1,4,4,3,2,2,4,2,2,4,4,4,4,2,1,3,4,2,3,3,3.230769231,2.883333333,3.276775956,3.180001763,3.053017636,3.240517636,2.233333333,6,winter
1380143,4,1,1,3,2,5,2,3,3,2,2,4,4,3,2,4,5,2,3,2,2,2,5,5,3,4,4,3,5,4,2,2,5,3,3,4,2,3,3,5,4,5,2,1,4,5,4,3,2,3,2,5,4,2,4,3,5,5,3,2,3,5,2,3,5,1,4,5,3,5,4,1,5,5,5,4,1,4,3,1,2,5,4,2,1,4,5,5,5,5,4,3,5,4,5,4,4,5,3,2,3,1,5,2,2,3,5,3,2,4,4,5,4,4,5,2.666666667,3.153846154,3.4,3.531147541,3.59566367,3.468679543,3.593679543,3.433333333,12,fall
1380143,4,1,1,3,2,5,2,3,3,2,2,4,4,3,2,4,5,2,3,2,2,2,5,5,3,4,4,3,5,4,2,2,5,3,3,4,2,3,3,5,4,5,2,1,4,5,4,3,2,3,2,5,4,2,4,3,5,5,3,2,3,5,2,3,5,1,4,5,3,5,4,1,5,5,5,4,1,4,3,1,2,5,4,2,1,4,5,5,5,5,4,3,5,4,5,4,4,5,3,2,3,1,5,2,2,3,5,3,2,4,4,5,4,4,5,2.666666667,3.153846154,3.4,3.531147541,3.59566367,3.468679543,3.593679543,3.433333333,30,winter
1378047,4,3,4,4,4,3,4,4,3,4,3,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,2,4,3,4,3,3,4,4,2,2,3,3,4,3,3,2,5,3,2,5,1,5,3,4,4,2,3,4,2,3,5,4,4,2,3,3,3,2,2,2,2,4,4,3,3,5,5,2,4,3,4,1,4,4,4,3,4,4,3,3,2,1,3,2,2,2,5,4,3,2,3,4,4,4,3,3.666666667,3.153846154,3.083333333,3.214480874,3.18222281,3.213968842,3.182718842,3.866666667,4,fall
1378047,4,3,4,4,4,3,4,4,3,4,3,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,2,4,3,4,3,3,4,4,2,2,3,3,4,3,3,2,5,3,2,5,1,5,3,4,4,2,3,4,2,3,5,4,4,2,3,3,3,2,2,2,2,4,4,3,3,5,5,2,4,3,4,1,4,4,4,3,4,4,3,3,2,1,3,2,2,2,5,4,3,2,3,4,4,4,3,3.666666667,3.153846154,3.083333333,3.214480874,3.18222281,3.213968842,3.182718842,3.866666667,25,winter
1370201,3,3,2,3,2,3,2,2,3,2,2,3,4,3,2,2,3,2,3,3,3,2,2,3,3,4,3,2,3,2,3,2,2,3,4,2,4,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,5,4,2,4,3,4,3,2,4,4,1,4,4,3,3,1,4,3,4,2,3,4,2,4,4,2,4,2,4,4,2,3,3,4,2,3,4,3,3,3,5,3,4,3,4,5,3,2,2,5,4,3,3,1,4,5,3,2,3,3,2.5,2.692307692,3.6,3.304918033,3.240401904,3.335639999,3.241889999,2.7,34,fall
1370201,3,3,2,3,2,3,2,2,3,2,2,3,4,3,2,2,3,2,3,3,3,2,2,3,3,4,3,2,3,2,3,2,2,3,4,2,4,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,5,4,2,4,3,4,3,2,4,4,1,4,4,3,3,1,4,3,4,2,3,4,2,4,4,2,4,2,4,4,2,3,3,4,2,3,4,3,3,3,5,3,4,3,4,5,3,2,2,5,4,3,3,1,4,5,3,2,3,3,2.5,2.692307692,3.6,3.304918033,3.240401904,3.335639999,3.241889999,2.7,48,winter
1367829,2,4,3,3,4,4,3,2,4,2,3,5,4,3,2,1,4,3,3,2,4,2,2,3,4,3,4,4,4,3,2,2,4,3,4,2,2,4,4,4,4,2,4,4,4,5,2,3,4,1,3,2,3,5,5,4,4,3,4,4,2,5,2,5,5,2,3,4,2,4,4,5,4,2,4,4,2,3,3,2,2,4,3,4,2,4,3,4,3,5,2,4,4,2,3,3,3,4,5,2,4,1,4,2,2,4,5,4,2,2,4,4,2,2,4,3.25,3.461538462,3.333333333,3.333333333,3.301075269,3.174091142,3.455341142,3.066666667,25,fall
1367829,2,4,3,3,4,4,3,2,4,2,3,5,4,3,2,1,4,3,3,2,4,2,2,3,4,3,4,4,4,3,2,2,4,3,4,2,2,4,4,4,4,2,4,4,4,5,2,3,4,1,3,2,3,5,5,4,4,3,4,4,2,5,2,5,5,2,3,4,2,4,4,5,4,2,4,4,2,3,3,2,2,4,3,4,2,4,3,4,3,5,2,4,4,2,3,3,3,4,5,2,4,1,4,2,2,4,5,4,2,2,4,4,2,2,4,3.25,3.461538462,3.333333333,3.333333333,3.301075269,3.174091142,3.455341142,3.066666667,14,winter
1299073,4,2,2,4,4,5,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,2,4,4,4,1,1,5,4,4,5,2,2,4,2,4,5,4,4,4,5,1,1,2,4,2,2,4,4,4,1,5,2,2,4,5,2,2,4,2,4,3,4,4,4,2,2,2,5,2,1,4,5,5,2,2,3,4,2,2,4,3.583333333,3.769230769,2.983333333,3.14726776,3.14726776,2.925045537,3.331295537,4,19,fall
1299073,4,2,2,4,4,5,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,2,4,4,4,1,1,5,4,4,5,2,2,4,2,4,5,4,4,4,5,1,1,2,4,2,2,4,4,4,1,5,2,2,4,5,2,2,4,2,4,3,4,4,4,2,2,2,5,2,1,4,5,5,2,2,3,4,2,2,4,3.583333333,3.769230769,2.983333333,3.14726776,3.14726776,2.925045537,3.331295537,4,70,winter
1270310,4,4,4,4,4,5,4,4,3,4,4,5,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,3,2,3,3,4,4,3,4,3,4,5,4,2,4,2,4,4,4,4,4,5,4,4,3,3,3,4,4,3,4,1,2,4,1,4,2,2,4,2,4,4,2,4,3,2,1,5,4,3,2,2,3,4,4,5,2,2,4,2,3,3,4,4,3,2,4,1,5,3,5,2,4,4,1,2,4,4,4,2,4,4.083333333,3.692307692,3.183333333,3.084972678,3.149488807,2.927266584,2.989766584,3.666666667,5,fall
1270310,4,4,4,4,4,5,4,4,3,4,4,5,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,3,2,3,3,4,4,3,4,3,4,5,4,2,4,2,4,4,4,4,4,5,4,4,3,3,3,4,4,3,4,1,2,4,1,4,2,2,4,2,4,4,2,4,3,2,1,5,4,3,2,2,3,4,4,5,2,2,4,2,3,3,4,4,3,2,4,1,5,3,5,2,4,4,1,2,4,4,4,2,4,4.083333333,3.692307692,3.183333333,3.084972678,3.149488807,2.927266584,2.989766584,3.666666667,32,winter
1254542,3,2,2,3,1,4,2,1,2,5,2,4,4,4,3,2,4,4,4,4,3,1,4,4,2,4,4,3,4,4,3,2,2,4,4,2,3,4,2,4,4,4,2,2,4,5,2,1,3,2,4,1,3,5,4,4,5,3,1,2,2,5,4,4,4,2,2,5,3,4,3,1,3,5,5,4,2,4,1,2,2,5,5,1,2,3,4,4,5,5,2,3,3,5,3,2,2,4,3,1,4,1,5,5,1,2,4,3,3,4,4,5,4,1,4,2.583333333,2.923076923,3.133333333,3.231693989,3.231693989,3.104709862,3.198459862,3.333333333,0,fall
1254542,3,2,2,3,1,4,2,1,2,5,2,4,4,4,3,2,4,4,4,4,3,1,4,4,2,4,4,3,4,4,3,2,2,4,4,2,3,4,2,4,4,4,2,2,4,5,2,1,3,2,4,1,3,5,4,4,5,3,1,2,2,5,4,4,4,2,2,5,3,4,3,1,3,5,5,4,2,4,1,2,2,5,5,1,2,3,4,4,5,5,2,3,3,5,3,2,2,4,3,1,4,1,5,5,1,2,4,3,3,4,4,5,4,1,4,2.583333333,2.923076923,3.133333333,3.231693989,3.231693989,3.104709862,3.198459862,3.333333333,16,winter
1224438,4,2,3,3,2,5,4,3,3,4,3,3,4,4,2,2,3,4,4,4,4,3,5,3,4,5,4,3,4,1,2,4,4,4,4,5,3,4,2,4,4,4,3,3,3,1,3,4,1,2,1,2,3,5,3,5,5,4,3,1,5,5,2,4,5,1,3,5,1,4,1,1,4,4,1,5,2,2,4,3,2,4,2,5,3,4,5,4,5,1,2,2,3,1,4,4,3,5,5,2,4,1,5,2,5,2,5,4,1,3,4,4,2,1,3,3.25,2.615384615,3.433333333,3.433333333,3.207526882,3.080542755,3.268042755,3.566666667,29,fall
1224438,4,2,3,3,2,5,4,3,3,4,3,3,4,4,2,2,3,4,4,4,4,3,5,3,4,5,4,3,4,1,2,4,4,4,4,5,3,4,2,4,4,4,3,3,3,1,3,4,1,2,1,2,3,5,3,5,5,4,3,1,5,5,2,4,5,1,3,5,1,4,1,1,4,4,1,5,2,2,4,3,2,4,2,5,3,4,5,4,5,1,2,2,3,1,4,4,3,5,5,2,4,1,5,2,5,2,5,4,1,3,4,4,2,1,3,3.25,2.615384615,3.433333333,3.433333333,3.207526882,3.080542755,3.268042755,3.566666667,21,winter
